Datetime,user.screen_name,id,text,Sentiment,Known_Pumper
2021-03-24 21:35:41+00:00,DEADMAU_NUA,1.37484E+18,#Arknet $ttcm Tautachrome are the OG’s of #NFTs https://t.co/KpFSb9Ox3x,0,0
2021-03-29 16:16:50+00:00,Greenthumbs333,1.37657E+18,#NFT #NFTs #Blockchain #DigitalArt #DataPrivacy #ContentOwnership #Ecommerce $TTCM @xGratitude333 https://t.co/fztiO7fwst,0,0
2021-03-25 19:37:58+00:00,67harley,1.37517E+18,#NFT #NFTS look what we have here. 🧐😳🤯🔥🔥🔥🔥 $TTCM @KlickZied https://t.co/zrBqNpta6z,1,0
2021-03-27 16:59:55+00:00,Slimtrady75,1.37586E+18,#NFT #patents #Klickzie $TTCM BOOYAH! https://t.co/AaN0iKWeZ6,1,0
2021-03-28 05:46:23+00:00,ChedPops,1.37605E+18,"#NFT ‘s in a nutshell.
When opportunity knocks $TTCM
@MyArKnet https://t.co/Bf38EUsTN2",1,0
2021-03-29 16:01:19+00:00,Spence50834039,1.37657E+18,#NFT is the future!!!! $TTCM https://t.co/me81xqtxEC,1,0
2021-03-27 14:52:20+00:00,RetroGaming1UP,1.37582E+18,#NFT REVOLUTION 💎🤚🚀🚀 $TKAT $OCG $IMTE $WKEY $YVR $MKGI $MFH $ZKIN $JFIN $SINO $CLPS $DSS $KODK $BBIG $PLBY $CRTD… https://t.co/rhjtpPpx62,1,0
2021-03-26 22:06:31+00:00,Greenthumbs333,1.37557E+18,#NFTs have now become the new thing. The #ARknet platform with #Patented #KlickZie can #Authenticate #digitalart… https://t.co/zintOiVMiO,1,0
2021-03-25 14:54:00+00:00,Gainers15,1.3751E+18,"#OTCMarkets %Gainers $RGBP Up 107%
$TLSS $GTII $TGGI $WXXWY $FORW $LTNC $TTCM $CWBHF
#Daytrader #StockMarket… https://t.co/lE15zeJfww",1,0
2021-03-29 23:15:01+00:00,thepennyjumper,1.37667E+18,"#OTCPK : $TTCM (Tautachrome Inc.)
$TTCM Shares of Tautachrome Inc. went flying over +100% after comments from the c… https://t.co/o6q6kovKW1",1,0
2021-03-29 19:05:18+00:00,TradingHood,1.37661E+18,#PennyStocks $BZRD has the biggest gain of all tickers mentioned on r/pennystocks in the last hour. It's currently… https://t.co/oA5wj3u1OG,1,0
2021-03-29 16:05:15+00:00,TradingHood,1.37657E+18,#PennyStocks $BZRD has the biggest gain of all tickers mentioned on r/pennystocks in the last hour. It's currently… https://t.co/uuso7PL1DF,1,0
2021-03-29 18:05:25+00:00,TradingHood,1.3766E+18,#PennyStocks $BZRD has the biggest gain of all tickers mentioned on r/pennystocks in the last hour. It's currently… https://t.co/VOlqiN7j3B,1,0
2021-03-29 17:06:48+00:00,TradingHood,1.37658E+18,#PennyStocks $BZRD has the biggest gain of all tickers mentioned on r/pennystocks in the last hour. It's currently… https://t.co/YaI2GwoUXs,1,0
2021-03-24 18:25:16+00:00,OTC_ARMY,1.37479E+18,"#PressRealease https://t.co/7w6F1amcuK

$SKDI SFLMaven Logs Record-Setting $257K+ Weekly Sales on Nearly $230K in ""… https://t.co/eMPJNMfDNT",1,0
2021-03-24 13:36:48+00:00,OTC_ARMY,1.37472E+18,"#PressRealease https://t.co/kY3mR1t4Hw

$PACV Seaport Meat Company &amp; San Diego Farmers Outlet Add to its Fleet of T… https://t.co/V3nIwBPiXW",0,0
2021-03-29 17:22:37+00:00,tha_builder,1.37659E+18,"$AABB gold backed crypto/gold mining, digital wallet

$HMBL global fintech/crypto/NFT

$TTCM #AR &amp; #NFT patents… https://t.co/e9IlT1eyUu",0,0
2021-03-29 22:33:04+00:00,askwarrenbuffet,1.37666E+18,"$AABB will present detailed information on upcoming merger offer as early as Thursday
https://t.co/Mv3xmUJu9A… https://t.co/hyBEV6v6zY",0,0
2021-03-24 18:24:10+00:00,Vijayraj11122,1.37479E+18,"$AAPL - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/az3F04jNxh",1,0
2021-03-29 22:33:30+00:00,Aditya4720,1.37666E+18,"$AAPL - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/KyHM3UCtHX",1,0
2021-03-29 18:39:37+00:00,Tiger01255,1.3766E+18,"$AAPL - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/t8KbTEhANd",1,0
2021-03-27 23:27:08+00:00,5555academy,1.37595E+18,$ADHC $SFIO $ISWH $TSNP $ENZC $PUGE $ATVK $BRLL $NECA $OPTI $GMEV $CELZ $TTCM $PMPG $TSPG $OZSC $FORW $BLSP $GTLL… https://t.co/cLyvVucKVJ,0,0
2021-03-24 06:51:29+00:00,mosiah_trading,1.37461E+18,"$ADSV Under the radar merger to be announced
✔️ Low float - o/s 411 million
✔️ Marketcap Under 3.5 million… https://t.co/KPTE5oQzwR",1,0
2021-03-23 23:35:17+00:00,mosiah_trading,1.37451E+18,"$AFOM moving!@!@
.002 journey begins tomorrow!
Get your tickets and buckle up cuz this train ain't stopping for no… https://t.co/PljfFhyUEk",1,0
2021-03-24 18:03:10+00:00,OTC_ARMY,1.37478E+18,"$AGYP @AlliedEnergyCo1 #AGYP 80% revenue interest in multiple #northernTexas #oilwells 

https://t.co/NZOU4pikZH… https://t.co/2UJTe0tRqJ",0,0
2021-03-23 13:56:31+00:00,stockpickmover,1.37436E+18,$AGYP News! @AlliedEnergyCo1  Energy Hires Prominent Oil Operations Manager Curtis William Boyles To Oversee Lease… https://t.co/sAttWwd7i7,1,0
2021-03-25 12:13:02+00:00,wolftrader670,1.37506E+18,$ALGO ers get some dd done on $ttcm. Long both ALGO &amp; TTCM.... https://t.co/QD9EHr5vBo,1,0
2021-03-29 15:42:27+00:00,Daytraders9,1.37656E+18,"$all I hope you're loading these cheapies

$igen $dlcr   $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs $kgkg… https://t.co/7nH1PT9vag",1,0
2021-03-26 16:36:38+00:00,JuicyliciousSt1,1.37549E+18,"$ALST 

AllStar Health Announces Update on COVID-19 Testing in Jamaica.

https://t.co/GWUfGneYcg

$IRNC $CTYX $TTCM… https://t.co/QBN4yCczNl",0,0
2021-03-26 13:50:05+00:00,StrongBuyStock,1.37544E+18,"$ALST 

AllStar Health Announces Update on COVID-19 Testing in Jamaica.

https://t.co/TvpqWwQYoU

$APQT $MRKR $IRNC… https://t.co/WWHJnDa5zN",0,0
2021-03-23 14:44:42+00:00,KoolaidDont,1.37437E+18,"$AMC here comes the 10s i told u were coming todayyre coming FAST.

$CCIV $GME $KOSS $TOPS $UXIN $EDXC $BPTH $TTCM… https://t.co/uTZJAgTCGS",0,0
2021-03-23 16:10:21+00:00,KoolaidDont,1.37439E+18,"$AMC longs dont understand what #dilution or #valuation means
https://t.co/Nlyp7L7IzS

$TOPS $UXIN $EDXC $BPTH… https://t.co/WzwSPsBHOZ",0,0
2021-03-23 14:39:40+00:00,KoolaidDont,1.37437E+18,"$AMC rookies listen up, THIS IS NOT A DIP, its still trading over 500 times book value

$TOPS $UXIN $EDXC $BPTH… https://t.co/NYcelKKFHJ",0,0
2021-03-23 14:49:17+00:00,ByrdBaltimore,1.37437E+18,$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NWGC  $MAPT… https://t.co/2l6Wzy75pw,0,0
2021-03-23 15:28:13+00:00,ByrdBaltimore,1.37438E+18,$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NWGC  $MAPT… https://t.co/7rfiyZi7f0,0,0
2021-03-27 23:26:47+00:00,5555academy,1.37595E+18,$APYP $BBIG $BTIM $BTSC $CAN $CATV $CCTL $CEO $CLSH $CYDY $DPLS $ENZC $ETFM $FOR $GBTC $GEGP $GTCH $HBRM $HOILF… https://t.co/vnchlTmQrh,0,0
2021-03-27 05:53:58+00:00,askwarrenbuffet,1.37569E+18,"$AVXL will present detailed information on upcoming merger offer as early as Thursday
https://t.co/Mv3xmUJu9A

$TYG… https://t.co/XJbA35S0He",0,0
2021-03-28 12:48:14+00:00,Aditya4720,1.37615E+18,"$BIDU  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN… https://t.co/yqDQvrIvda",1,0
2021-03-26 23:46:31+00:00,Aditya4720,1.3756E+18,"$BIDU - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/2NkgQgXjTb",1,0
2021-03-26 14:57:01+00:00,Tiger01255,1.37546E+18,"$BIDU - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/9Uc2bdLjPn",1,0
2021-03-28 13:24:25+00:00,Vijayraj11122,1.37616E+18,"$BIDU - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/SoyeElxXTs",1,0
2021-03-29 03:48:47+00:00,askwarrenbuffet,1.37638E+18,"$BIEL To Release Details On Acquisition Negotiations Happening Behind The Scenes In Ohio
https://t.co/Mv3xmUJu9A… https://t.co/PYtw4z5PS8",0,0
2021-03-28 19:59:39+00:00,Emanbuya,1.37626E+18,"$BRLL #Lithium $TSLA Nice video explaining big picture. 

https://t.co/oFx9JZ4UyQ

$HMBL $LTNC $ENZC $FORW $VMNT… https://t.co/Fw2u9Rkgb5",1,0
2021-03-23 14:41:03+00:00,ByrdBaltimore,1.37437E+18,"$CAPC 💯💯💯

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/xOZhvTPGQR",1,0
2021-03-26 05:13:09+00:00,BullishCop,1.37531E+18,"$CAPC I love this chart! Double tap at the $1.60 and rising MA50 go give us higher support!

$IRNC $CTYX $TTCM… https://t.co/6bU9EaauJ8",1,0
2021-03-24 19:06:54+00:00,ByrdBaltimore,1.3748E+18,"$CAPC join us. we have cookies 💎😎

$byrg $atvk $opti $usei $novn $idex $snmn $vper $hpnn $csti $gncp $ilus $visl… https://t.co/hAejgQl9u6",1,0
2021-03-26 15:26:53+00:00,ByrdBaltimore,1.37547E+18,"$CAPC Looking forward to EOY 2021😎💎

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM… https://t.co/ZUW41sHMlu",1,0
2021-03-29 21:11:47+00:00,ByrdBaltimore,1.37664E+18,"$CAPC the rebound is coming 💎💎💎

$WDLF $WAFU $VIAC $TTCM $TGGI $PVDG $PSWW $OZSC $OPTI $MINE https://t.co/EHJrORLpCr",1,0
2021-03-25 18:39:28+00:00,oilermanhockey,1.37516E+18,"$CATV .026 MAJOR DD ON HERE&gt; 

$20 - 40 mill in revs from CIGN puts PPS calculations at .158 to  .337… https://t.co/NcKx1U90Pf",1,0
2021-03-23 19:48:17+00:00,oilermanhockey,1.37445E+18,"$CATV .031 MAJOR DD ON HERE 
https://t.co/HHFTuhDcSV
$20 - 40 mill exp in revs from CIGN puts PPS calculations at .… https://t.co/89Fo2Gx6ue",1,0
2021-03-25 19:41:52+00:00,oilermanhockey,1.37517E+18,"$CATV 026 MAJOR DD ON HERE&gt; 

$20 - 40 mill in revs from CIGN puts PPS calculations at .158 to  .337… https://t.co/1WsnllT1n1",1,0
2021-03-25 17:00:54+00:00,oilermanhockey,1.37513E+18,"$CATV 100 000 plants at $100 per plant

=  10 million dollars 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD… https://t.co/drZfVptrDr",0,0
2021-03-29 19:25:55+00:00,oilermanhockey,1.37662E+18,"$CATV emails from CEO confirming on pace for 
$20 - 40  Million revs in 2021

NO DILUTION 

DD VIDS HERE… https://t.co/zy5kcpj8iy",1,0
2021-03-24 18:54:24+00:00,oilermanhockey,1.3748E+18,$CATV look at the biggest country for foreign investment in #CANNABIS space is Columbia. (that is where CEO just ac… https://t.co/pYXhqsrtuY,1,0
2021-03-23 19:24:10+00:00,oilermanhockey,1.37444E+18,"$CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS… https://t.co/eodp3Z7Ezb",1,0
2021-03-23 19:29:11+00:00,oilermanhockey,1.37444E+18,"$CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS… https://t.co/qKSFen4l6o",1,0
2021-03-24 14:33:14+00:00,oilermanhockey,1.37473E+18,"$CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world.… https://t.co/gjbKGsJrxz",1,0
2021-03-24 15:21:46+00:00,oilermanhockey,1.37474E+18,"$CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world.… https://t.co/JQbtdzpbBI",1,0
