Datetime,user.screen_name,id_str,text,Sentiment,Known_Pumper,Price_Region,Inflection_Point
2021-03-23 12:32:28+00:00,AccesswireNews,1374338255836053509a,$WNRS Winners Subsidiary VegasWINNERS Partners With Shellshock For Strategic Marketing And Branding For Sports Enth… https://t.co/GZCOcgXT9F,0,0,0,
2021-03-23 12:48:25+00:00,edgainn,1374342268170108937a,$WNRS gearing up for something with the branding and public relations hires @LadeBackk https://t.co/B1VdDNxMxz,1,0,0,
2021-03-23 12:53:30+00:00,vegaswinnersinc,1374343545671258116a,$WNRS Subsidiary VegasWINNERS Partners With Shellshock For Strategic Marketing And Branding For Sports Enthusiasts… https://t.co/1i5L39u8Xt,0,0,0,
2021-03-23 12:53:58+00:00,Ezehtim,1374343663514451974a,$CLIS we should test .6 high by usa launch or sooner if $WNRS is acquired,1,0,0,
2021-03-23 12:54:26+00:00,traderjmax,1374343783345659904a,RT @vegaswinnersinc: $WNRS Subsidiary VegasWINNERS Partners With Shellshock For Strategic Marketing And Branding For Sports Enthusiasts Bra…,0,0,0,
2021-03-23 12:58:43+00:00,sh0wbo,1374344861487226890a,"$wnrs

Soon. https://t.co/CCKw39Mym6",1,0,0,
2021-03-23 13:00:47+00:00,edgainn,1374345379777417223a,RT @vegaswinnersinc: $WNRS Subsidiary VegasWINNERS Partners With Shellshock For Strategic Marketing And Branding For Sports Enthusiasts Bra…,0,0,0,
2021-03-23 13:01:38+00:00,budfoxfun,1374345593133350914a,"MOMO'S BREAKOUT BOARD: $WNRS news
https://t.co/fIbvRy8Gor https://t.co/dKE1Ubn5VS",0,0,0,
2021-03-23 13:03:21+00:00,Nex_Trades,1374346026090434562a,$WNRS https://t.co/i14tn4QZ8P,0,0,0,
2021-03-23 13:08:41+00:00,LadeBackk,1374347366682230794a,$WNRS going to be big one day https://t.co/8S9tdYniml,1,0,0,
2021-03-23 13:16:09+00:00,CosmicChirp,1374349249702473729a,RT @vegaswinnersinc: $WNRS Subsidiary VegasWINNERS Partners With Shellshock For Strategic Marketing And Branding For Sports Enthusiasts Bra…,0,0,0,
2021-03-23 13:32:18+00:00,BullFlexDaily,1374353311315398663a,$WNRS took a few for swing https://t.co/v1jcDTinB9,1,0,0,
2021-03-23 13:34:06+00:00,OTCMachina,1374353763964620807a,"$WNRS connection to #NFT 🧐

https://t.co/9IwaRlpcw9",1,0,0,
