,SITE_NAME,OWNERSHIP,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,ShapeSTArea,ShapeSTLength
0,Wilson Park,City of Boston,Allston-Brighton,0.09717567,Off 1686 Commonwealth Ave.,Open Space District,"Malls, Squares & Plazas",4233.046875,256.730008206978
1,Nickerson Field,Private,Allston-Brighton,6.34559501, ,Institutional District,"Parks, Playgrounds & Athletic Fields",276419.033203125,2104.70261133767
2,Hooker-Sorrento Street Playground,City of Boston,Allston-Brighton,1.00537799,120 Hooker Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",43737.3503417969,852.844111747043
3,Smith Playground,City of Boston,Allston-Brighton,14.79771231,235 Western Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",654457.503417969,3624.89362066484
4,Fern Square,City of Boston,Allston-Brighton,0.04054316,Opposite 101 Franklin Str.,Open Space District,"Malls, Squares & Plazas",1938.69506835938,207.32053118648
5,Ringer Playground,City of Boston,Allston-Brighton,10.25585494, ,Open Space District,"Parks, Playgrounds & Athletic Fields",447031.286865234,3765.8295455568
6,Kennedy Rock,Private,Allston-Brighton,2.21054314, ,Conservation Protection Subdistrict,Urban Wild,96292.9716796875,1270.34974931215
7,McKinney Playground,City of Boston,Allston-Brighton,5.89138132,61-74 Faneuil Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",256633.134277344,2170.12626814823
8,Hobart Park,City of Boston,Allston-Brighton,0.80884689,Opposite 18 Ranlegh Rd.,Open Space District,"Parks, Playgrounds & Athletic Fields",35233.9975585938,797.596802174583
9,Market Street Burying Ground,City of Boston,Allston-Brighton,0.39534779,Opposite 381 Market Str.,Open Space District,Cemeteries & Burying Grounds,17221.6560058594,536.818225023078
10,Jackson Square,City of Boston,Allston-Brighton,0.12031326,Opposite 63 Chestnut Hill Ave,Open Space District,"Malls, Squares & Plazas",5240.93896484375,277.79032157111
11,Reilly Playground,Commonwealth of Massachusetts,Allston-Brighton,6.96695306, ,Open Space District,"Parks, Playgrounds & Athletic Fields",303485.872070312,2550.50594927031
12,Boyden Park,Commonwealth of Massachusetts,Allston-Brighton,0.48179081, ,Institutional District,"Malls, Squares & Plazas",20987.1813964844,608.710018197829
13,Evergreen Cemetery,City of Boston,Allston-Brighton,20.77215033,2060 Commonwealth Ave.,Open Space District,Cemeteries & Burying Grounds,904850.955322266,4005.02324136647
14,Hardiman Playground,City of Boston,Allston-Brighton,1.47302947,Adair Road/Faneuil Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",64166.3051757812,1064.40425971775
15,St John's Seminary,Private,Allston-Brighton,59.97256943, ,Conservation Protection Subdistrict,Urban Wild,2612451.57006836,7708.71505086377
16,The Cenacles,Private,Allston-Brighton,15.33969764, ,Conservation Protection Subdistrict,Urban Wild,668209.108642578,4949.19663121669
17,Rogers Park,City of Boston,Allston-Brighton,8.17116962,Adjacent to 91 Foster St,Open Space District,"Parks, Playgrounds & Athletic Fields",355942.476074219,2579.29301487423
18,Euston Path Rock,City of Boston,Allston-Brighton,0.39015654, ,Open Space District,Urban Wild,16856.3525390625,546.238365048366
19,Turnpike Overlook,MassDOT,Allston-Brighton,3.15, ,Open Space District,Urban Wild,137407.734863281,3711.08977408256
20,Foster Street Hill,Private,Allston-Brighton,3.40605727, ,Conservation Protection Subdistrict,Urban Wild,180392.190917969,2182.59222882929
21,Foster Street Rock,Private,Allston-Brighton,4.62718042, ,Conservation Protection Subdistrict,Urban Wild,201563.552978516,1942.77410531135
22,Boston College Athletic Fields,Private,Allston-Brighton,9.72386143, ,Institutional District,"Parks, Playgrounds & Athletic Fields",423578.934326172,3571.94170207251
23,Chandler Pond,City of Boston,Allston-Brighton,18.90802906,Opposite 44 Lake Shore Rd,Open Space District,"Parks, Playgrounds & Athletic Fields",829074.681396484,4020.12458609247
24,Nonquit Green,Community Group/Nonprofit,Dorchester,0.35746179, ,Residential District,"Malls, Squares & Plazas",17838.0144042969,548.713004068568
25,Mullen Square,City of Boston,Dorchester,0.22675059,Edison Green,Residential District,"Malls, Squares & Plazas",9877.4326171875,409.187268575578
26,Dorchester North Burying Ground,City of Boston,Dorchester,3.30391727, ,Commercial/Office/Business District,Cemeteries & Burying Grounds,143921.195800781,1827.53413869508
27,Calf Pasture,Commonwealth of Massachusetts,Dorchester,7.44, ,Institutional District,"Parks, Playgrounds & Athletic Fields",324096.698242188,4005.45197164021
28,Meetinghouse Hill Overlook,City of Boston,Dorchester,0.40922366, ,Residential District,Urban Wild,14713.4497070312,760.88256952449
29,Downer Avenue Playground,City of Boston,Dorchester,0.80889778,43 Downer Ave.,Residential District,"Parks, Playgrounds & Athletic Fields",33938.47265625,936.103549498646
30,The Humps,City of Boston,Dorchester,0.92720636, ,Residential District,Urban Wild,40564.796875,985.573943574094
31,Quincy/Stanley Play Area,City of Boston,Dorchester,0.3724094,Quincy Str.,Residential District,"Parks, Playgrounds & Athletic Fields",16344.8684082031,529.790732070937
32,Deer Street Park,City of Boston,Dorchester,0.24478116,Opposite 34 Deer Str.,Residential District,"Parks, Playgrounds & Athletic Fields",10740.0944824219,487.057189419263
33,Savin Hill Beach,Commonwealth of Massachusetts,Dorchester,2.98993894, ,Open Space District,"Parkways, Reservations & Beaches",149575.529052734,3618.98297513673
34,Coppens Square,City of Boston,Dorchester,0.35701954,Opposite 344 Bowdoin Str.,Residential District,"Malls, Squares & Plazas",15552.0478515625,489.71374069705
35,Old Harbor Park,Commonwealth of Massachusetts,Dorchester,7.99, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",350398.299560547,6687.04662351106
36,McConnell Park,City of Boston,Dorchester,6.76,28 Denny Str./Playstead Rd,Open Space District,"Parks, Playgrounds & Athletic Fields",294548.781494141,3157.21967904741
37,Boston Common,City of Boston,Back Bay/Beacon Hill,45.74,139 Tremont Str. @VIC,Open Space District,"Parks, Playgrounds & Athletic Fields",1992352.51513672,6329.29865579497
38,Central Burying Ground,City of Boston,Back Bay/Beacon Hill,1.49,Opposite 123 Boylston Str.,Open Space District,Cemeteries & Burying Grounds,64864.228515625,1105.08148805798
39,Public Garden,City of Boston,Back Bay/Beacon Hill,23.51,"Boylston, Arlington, Charles",Open Space District,"Parks, Playgrounds & Athletic Fields",1023949.01000977,4131.46132622743
40,Granary Burying Ground,City of Boston,Back Bay/Beacon Hill,1.86,Opposite 110 Tremont,Open Space District,Cemeteries & Burying Grounds,80878.5754394531,1160.13387017951
41,Phillips Street Play Area,City of Boston,Back Bay/Beacon Hill,0.11526636,Phillips Str.,Residential District,"Parks, Playgrounds & Athletic Fields",5021.09228515625,330.554053117488
42,Myrtle Street Playground,City of Boston,Back Bay/Beacon Hill,0.14766565,Opposite 28 Phillips Str.,Residential District,"Parks, Playgrounds & Athletic Fields",7001.40869140625,342.298423096947
43,Louisburg Square,Private,Back Bay/Beacon Hill,0.32409576, ,Residential District,"Malls, Squares & Plazas",14117.8640136719,596.068478487795
44,State House Park,Commonwealth of Massachusetts,Back Bay/Beacon Hill,1.23870543, ,Open Space District,"Malls, Squares & Plazas",53958.9677734375,987.816357280394
45,Copley Square Park,City of Boston,Back Bay/Beacon Hill,1.85428821,St. James Ave.,Commercial/Office/Business District,"Malls, Squares & Plazas",80774.2299804688,1400.21641144659
46,Prudential Center Plaza I,Private,Back Bay/Beacon Hill,1.0626591, ,Special District,"Malls, Squares & Plazas",46290.25390625,901.777139417274
47,Clarendon Street Playlot,City of Boston,Back Bay/Beacon Hill,0.33235436, ,Residential District,"Parks, Playgrounds & Athletic Fields",14108.8996582031,475.648939315179
48,Somerset Street Plaza,Commonwealth of Massachusetts,Back Bay/Beacon Hill,0.93030039, ,Special District,"Malls, Squares & Plazas",29558.6127929688,854.777696731809
49,DeFilippo Playground,City of Boston,Central Boston,1.11555607,135 Prince Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",48701.7104492188,969.026371928545
50,Copp's Hill Burying Ground,City of Boston,Central Boston,1.98141665,Opposite 34 Hull Str.,Open Space District,Cemeteries & Burying Grounds,86312.0434570312,1311.8593490699
51,Copp's Hill Terrace,City of Boston,Central Boston,0.61198844,536 Commericial Str.,Open Space District,"Malls, Squares & Plazas",26658.6906738281,682.85745639086
52,Foster Street Play Area,City of Boston,Central Boston,0.10503572, ,Open Space District,"Parks, Playgrounds & Athletic Fields",4686.06884765625,298.407257360184
53,Charter Street Park,City of Boston,Central Boston,0.23534031,Opposite 26 Charter Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",10397.58203125,495.821153685783
54,Paul Revere Mall,City of Boston,Central Boston,0.86,370 Hanover Street,Open Space District,"Malls, Squares & Plazas",37335.7238769531,1239.51940482553
55,Polcari Park,City of Boston,Central Boston,0.28857259,Opposite 44 Prince Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",12149.8793945312,522.716715536562
56,Cutillo Park,City of Boston,Central Boston,0.28491861,Opposite 15 Stillman Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",12603.5688476562,505.561349423934
57,City Hall Plaza,BRA,Central Boston,5.93146518, ,Open Space District,"Malls, Squares & Plazas",261953.204345703,2862.08189895362
58,Cardinal Cushing Park I,BRA,Central Boston,0.35,"IFO 15 New Chardon Street (""One Bowdoin Square"")",Open Space District,"Malls, Squares & Plazas",15275.9174804688,486.708447072343
59,Norman Leventhal Park,Private,Central Boston,1.54521864,130 Congress Str.,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",67117.2043457031,1073.31583322921
60,Pemberton Square I,BRA,Central Boston,0.18485239, ,Open Space District,"Malls, Squares & Plazas",8052.3125,379.317849576168
61,Pemberton Square II,City of Boston,Central Boston,1.06216494, ,Open Space District,"Malls, Squares & Plazas",46268.7197265625,1543.07736164533
62,Angell Memorial Square,City of Boston,Central Boston,0.17663084,Congress Str.,Commercial/Office/Business District,"Malls, Squares & Plazas",7694.17626953125,390.127312104151
63,Union Street Park I,BRA,Central Boston,0.51,Between Union Street & Congress Street opposite City Hall,Open Space District,"Malls, Squares & Plazas",22141.7309570312,908.922201133903
64,Langone Park,City of Boston,Central Boston,2.18,529 Commercial Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",95123.37109375,1350.23920436565
65,School Street Park,BRA,Central Boston,0.08,Opposite 308 Washington St,Special District,"Malls, Squares & Plazas",3257.80810546875,246.63479062679
66,Prince Street Park,Commonwealth of Massachusetts,Central Boston,1.28, ,Open Space District,"Parkways, Reservations & Beaches",55927.8071289062,2133.61024458381
67,Ausonia Plaza,BRA,Central Boston,0.19623955, ,Residential District,"Malls, Squares & Plazas",8329.9345703125,368.382973607104
68,Rachel Revere Square,City of Boston,Central Boston,0.07859187,210 North St.,Open Space District,"Malls, Squares & Plazas",3500.36987304688,238.44330587841
69,Tai Tung Park,City of Boston,Central Boston,0.03323863,"110 Tyler Street, Corner w/Tai Tung St.",Open Space District,"Parks, Playgrounds & Athletic Fields",1458.97265625,185.311413417325
70,Pine Street Park,BRA,Central Boston,0.27166117, ,Residential District,"Parks, Playgrounds & Athletic Fields",12309.1794433594,543.203010941711
71,Quincy Market Square,BRA,Central Boston,1.56, ,Commercial/Office/Business District,"Malls, Squares & Plazas",67903.1413574219,3500.21832027624
72,Winthrop Square,City of Boston,Central Boston,0.16, ,Commercial/Office/Business District,"Malls, Squares & Plazas",7026.90112304688,349.83605667342
73,Edwards Playground,City of Boston,Charlestown,1.34,10 Eden Str.,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",58311.892578125,1051.74273865073
74,City Square,Commonwealth of Massachusetts,Charlestown,1.21, ,Open Space District,"Malls, Squares & Plazas",52650.4597167969,912.826570600629
75,John Harvard Mall,City of Boston,Charlestown,0.82977059, ,Residential District,"Malls, Squares & Plazas",36145.44921875,934.550479632833
76,Paul Revere Park,Commonwealth of Massachusetts,Charlestown,6.40013027, ,Open Space District,"Parkways, Reservations & Beaches",278794.612548828,2132.10614660643
77,Charlestown HS Athletic Fields,City of Boston,Charlestown,10.42,Opposite 240 Medford St,Open Space District,"Parks, Playgrounds & Athletic Fields",453734.609375,5785.19368142398
78,Ryan Playground,City of Boston,Charlestown,8.78,62 Alford Street,Open Space District,"Parks, Playgrounds & Athletic Fields",382283.079101562,2922.47871315916
79,Gardens for Charlestown,Private,Charlestown,0.36291476, ,Commercial/Office/Business District,Community Gardens,15808.8481445312,512.373704203681
80,Barry Playground,City of Boston,Charlestown,3.32,41 Medford St,Open Space District,"Parks, Playgrounds & Athletic Fields",154686.395019531,1668.70186431338
81,Doherty Playground,City of Boston,Charlestown,3.02175616,349 Bunker Hill Str.,Residential District,"Parks, Playgrounds & Athletic Fields",163447.620849609,1672.62159621595
82,St Francis De Sales Cemetery,Private,Charlestown,1.79538401, ,Residential District,Cemeteries & Burying Grounds,78398.3706054688,1368.6932347679
83,Bunker Hill Monument,United States of America,Charlestown,3.75283998, ,Residential District,"Malls, Squares & Plazas",164483.457519531,1625.95346545365
84,Phipps Street Burying Ground,City of Boston,Charlestown,1.7478712, ,Residential District,Cemeteries & Burying Grounds,74996.5734863281,1071.11925589519
85,Winthrop Square,City of Boston,Charlestown,0.9,"Winthrop, Common, Adams Sts.",Residential District,"Malls, Squares & Plazas",39238.9711914062,753.054850965781
86,Hayes Square,City of Boston,Charlestown,0.17470544,Between Bunker Hill and Vine St.,Commercial/Office/Business District,"Malls, Squares & Plazas",7610.30444335938,378.056150785976
87,Charlestown Sprouts Garden,City of Boston,Charlestown,0.48, ,Open Space District,Community Gardens,20758.9040527344,558.926316024754
88,East Boston Memorial Park I,City of Boston,East Boston,14.79060502, ,Open Space District,"Parks, Playgrounds & Athletic Fields",770074.516601562,7044.28157985143
89,Noyes Playground,City of Boston,East Boston,8.22374845,86 Boardman St.,Open Space District,"Parks, Playgrounds & Athletic Fields",362270.835205078,2733.82109637144
90,Bayswater Street,Massport,East Boston,1.70395628, ,Special District,Urban Wild,74225.6555175781,3858.3110851573
91,Temple Ohabei Shalom Cemetery,Private,East Boston,2.33948186, ,Open Space District,Cemeteries & Burying Grounds,101909.642089844,1291.84811222588
92,Cuneo Park,City of Boston,East Boston,0.23067238, ,Residential District,"Parks, Playgrounds & Athletic Fields",10048.2678222656,400.930101724585
93,Bennington Street Cemetery,City of Boston,East Boston,3.58974149,Opposite 490 Bennington Str.,Open Space District,Cemeteries & Burying Grounds,156371.919433594,1595.04862848174
94,American Legion Playground,City of Boston,East Boston,3.38388095,24 Glendon Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",147249.758300781,1538.69094244443
95,Prescott Square,City of Boston,East Boston,0.27780017,Between Trenton and Eagle St.,Open Space District,"Malls, Squares & Plazas",11965.5688476562,479.950343093222
