description,action_index,action
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
Inventory Issued,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
ATTESTED Copy issued,17,Capias
"Will dated June 8, 2012",17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
Inventory Issued,17,Capias
6 Release of All Demands and Assent to Account,17,Capias
Judgment/Decree on Subsequent Action,17,Capias
Will   3 pages,17,Capias
Inventory Issued,17,Capias
Subsequent Letter Issued 8 In hand @ counter,17,Capias
"SERVICE RETURNED (summons): Iris Velazquez, service made on 4/30/2014
(certified mail)",17,Capias
Affidavit that Iris Velazquez is not in military service,17,Capias
Inventory Issued,17,Capias
Service insufficient.,17,Capias
"Bond for Faith A. Richard Approved Julie Matuschak

dated 01/09/13",17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Mark C Gildea, Esq.
Defendant:  James E Costello, Esq.
Defendant:  James E Costello, Esq.",17,Capias
Assent,17,Capias
Findings and Order,17,Capias
"SERVICE RETURNED (summons): Dingle R Fullerton, service made on
4/23/2014 (certified mail)",17,Capias
Affidavit that Dingle R Fullerton is not in military service,17,Capias
Misc Entry:  The defendant has no current ability to pay this debt at this time.,17,Capias
Inventory Issued,17,Capias
Misc Entry:  Attorney Callahan forgot to have the defendant served notice to show cause hearing.  New notice was issued.,17,Capias
"Misc Entry:

Capias served   60.00",17,Capias
"SERVICE RETURNED (summons): Saleh Nouhou, Randy Frye, service made on
4/23/2014 (certified mail)",17,Capias
Affidavit that Saleh Nouhou and Randy Frye are not in military service,17,Capias
"The court has waived $135.00 in court costs for Plaintiff Rafael Rivera.

",17,Capias
Referred to Housing Specialist ~ J.B. ~ phone service to Defendant,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Inventory Issued,17,Capias
Notice to show cause issued against D01 ROBERT HARTHAN (Uniform Small Claims Rule 9[a]); sent to P01 DONALD J. VACHON for service.,17,Capias
Misc Entry: Capias returned to Court unserved,17,Capias
Findings and Order,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
