actor,description,action_index,action
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,ordered notice made publication mail published amherst bulletin,106,Notice of trial
,inventory issued,106,Notice of trial
,subsequent letter issued 8 hand counter,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued returnable 91013,106,Notice of trial
,bond personal surety,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,deficiency notice,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice sent defendant plaintiff,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,misc entry defendant returned notice mail,106,Notice of trial
,inventory issued,106,Notice of trial
,notice claim dcm service,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,ordered notice made publication mail published amherst bulletin,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice claim wo,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,certified copy issued 12272012,106,Notice of trial
,certified copy issued 12272012,106,Notice of trial
,inventory issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,certified copy,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,bps notified certified mail,106,Notice of trial
,first codicil dated 070708 3p,106,Notice of trial
,bond personal surety,106,Notice of trial
,inventory issued,106,Notice of trial
,notice claim 68219,106,Notice of trial
,inventory issued,106,Notice of trial
,certified copy issued 12192012,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,letter authority personal representative hand counter 1,106,Notice of trial
,certified copy issued 132013,106,Notice of trial
,inventory issued,106,Notice of trial
,certified copy issued 01182013,106,Notice of trial
,inventory issued,106,Notice of trial
,notice,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,bond personal surety,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued rtd 05132013,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,sealed first codicil,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,renunciation right appointment nomination personal representativewaiversassents,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,deficiency notice,106,Notice of trial
,certified copy issued 1172013,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,certified copy issued 132013,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,first final account personal representative,106,Notice of trial
,notice,106,Notice of trial
,inventory issued,106,Notice of trial
,notice claim citibankna,106,Notice of trial
,notice claim boa,106,Notice of trial
,notice,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,letter authority personal representative 2 hand counter,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
Court,orderjudgment plaintiff,106,Notice of trial
,notice,106,Notice of trial
,certified copy issued 132012,106,Notice of trial
,inventory issued,106,Notice of trial
,ordered notice made mail publication published postgazette woburn,106,Notice of trial
,certified copy issued 1232013,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,subsequent letter issued 6 hand counter,106,Notice of trial
,inventory issued,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,deficiency notice,106,Notice of trial
,notice citation petition formal adjudication issued,106,Notice of trial
,inventory issued,106,Notice of trial
,bond personal surety,106,Notice of trial
,first codicil,106,Notice of trial
,bond personal surety,106,Notice of trial
,bond personal surety approved unassigned,106,Notice of trial
,inventory issued,106,Notice of trial
