actor,description,action_index,action
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,decree appointing fiduciary dated 122910,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,subsequent action first final account filed,121,Petition for Order of Complete
,judgment first final account,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,bond michael g duffy approved clement ferris allowed 842014,121,Petition for Order of Complete
,decree statement confirmation testamentary trustee dated august 18 2014 attyptys nd 08182014,121,Petition for Order of Complete
,motion short order notice citationcase sent potter,121,Petition for Order of Complete
,motion short order notice allowed 01122010,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,subsequent action first final account filed 12711,121,Petition for Order of Complete
,judgment first final account 12711,121,Petition for Order of Complete
,five page dated june 30 1989,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,subsequent letter issued 8 hand counter,121,Petition for Order of Complete
,motion p7 allowed john mccann justice notice mailed 652014,121,Petition for Order of Complete
,default judgmnt 55b2 court plaintiff v defendantiris velazquez see order john mccann justice copy mailed 652014,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,order party notified,121,Petition for Order of Complete
,event rescheduled notice pretrial conference cv date 03122014 time 0900 trial order party jury 04112014 lobby 04032014 result held resolved,121,Petition for Order of Complete
Plaintiff,opposition filed vermont mutual insurance co subrogee cindy petrosillo motion order dismissal nisi defendant 03112014,121,Petition for Order of Complete
,notice sent party comply trial order conference 04032014 jury 04112014,121,Petition for Order of Complete
Plaintiff,motion issuance order filed city springfield code enforcement department,121,Petition for Order of Complete
,finding order,121,Petition for Order of Complete
Defendant,motion temporary order filed heir assigns lewis collins,121,Petition for Order of Complete
,motion p6 allowed daniel wrenn justice notice mailed 652014,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,misc entry attorney callahan forgot defendant served notice show cause hearing new issued,121,Petition for Order of Complete
,event rescheduled request defendant pretrial conference cv date 05082013 time 0900 settlement pending,121,Petition for Order of Complete
,finding order approval attachment trustee process,121,Petition for Order of Complete
,order party notified,121,Petition for Order of Complete
,misc entry party jointly request case dimsissed without prejudice signed allowed first ast cm joseph kattar,121,Petition for Order of Complete
,motion p6 allowed janet kentonwalker justice notice mailed 6102014,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
Court,motion final judgment failure answer interrogatory filed discover bank,121,Petition for Order of Complete
,corrected judgment issue although line 15 correct notice issued party wrong entered initially due clerical error mistakenly sent instead one printed,121,Petition for Order of Complete
,finding order,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,finding order approval attachment,121,Petition for Order of Complete
,notice opportunity appear following event 03032011 0200 pm summary process trial entitled matter dismissed reason order court proper document provided,121,Petition for Order of Complete
,finding order approval attachment trustee process 783793,121,Petition for Order of Complete
,motion p6 allowed richard tucker justice notice mailed 642014,121,Petition for Order of Complete
,default judgment see order richard tucker justice entered copy mailed 642014,121,Petition for Order of Complete
,execution possession issued,121,Petition for Order of Complete
,misc entry execution writ money judgment issued karina silva amount 265188 sent stephen greenbaugh esq service,121,Petition for Order of Complete
,misc entry execution writ money judgment issued jesus mercado amount 265141 sent stephen greenbaum esq service,121,Petition for Order of Complete
,finding order mailed date,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,subsequent action first final account filed 92811,121,Petition for Order of Complete
,2 assent first final account,121,Petition for Order of Complete
,judgment first final account 101311,121,Petition for Order of Complete
,motion emergency exparte stay use execution denied notice issued,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,finding order,121,Petition for Order of Complete
,notice opportunity appear following event 10182013 0900 hearing request preliminary injunction entitled matter dismissed reason order court,121,Petition for Order of Complete
,motion plaintiff relief judgment entered defendant allowed,121,Petition for Order of Complete
,misc entry motion allowed,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
Court,order pursuant mass r civ p 60a court sua sponte directs clerk vacate judgment entered january 3 2013 diane freitas enter default ordered make appropriate corrected docket entry original date directed send notice party notified,121,Petition for Order of Complete
,order 43013defendant ordered pay plaintiff 200 per month beginning 53013 payment review 8613 100 pm party notified,121,Petition for Order of Complete
,order 07292014 defendant ordered pay plaintiff 200000 within 30 day case stand continued 09302014 100 pm payment review party notified,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,misc entry letter plaintiff account settled capias dated 71912 returned unserved,121,Petition for Order of Complete
,30 day order requested applies midland funding llc assignee chase bank usa na plaintiff burbee gene defendant,121,Petition for Order of Complete
,finding order mailed date,121,Petition for Order of Complete
,per judge merrick information mr adao requesting clerk office attain secretary state,121,Petition for Order of Complete
,order 43013defendant ordered pay plaintiff 450 per month beginning 53013 payment review 8613 100 pm party notified,121,Petition for Order of Complete
Court,order 8613defendant give plaintiff check 200 today cashed friday 8913 defendant pay 250 last day month beginning end august permission request tax return irs 2010 2011 2012 case stand continued payment review 3414 1pm party notified,121,Petition for Order of Complete
,order 09012015 defendant ordered pay plaintiff 17500 per month beginning 10012015 payment made money due 1st case stand continued 03012016 100 pm review party notified,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
Defendant,motion short order notice injunctive relief filed francis cordero,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,finding order,121,Petition for Order of Complete
Plaintiff,motion order james kearney cease involvement case filed mark laurence,121,Petition for Order of Complete
,short order notice brian mcginnis 10162014 0200 pm motion hearing cv plaintiff notify defendant noon 121514,121,Petition for Order of Complete
,attachment trustee process amount 1800318 allowed ex parte brian mcginnis summons issued greylock federal credit union massrcivp 42,121,Petition for Order of Complete
,notice appealmgl 218 section 23 small claim appeal 25 fee applies sullivan rose defendant receipt 15084 date 12262012,121,Petition for Order of Complete
,order judgement vacated case dismissed see summary process 1210su273 party notified,121,Petition for Order of Complete
,agreement order d03 george r frollo amount 89183400,121,Petition for Order of Complete
,agreement order d01 william frasier amount 89183400,121,Petition for Order of Complete
,agreement order d03 george r frollo amount 89183400,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
Court,finding order deft pls claim judgment pl defts counterclaim,121,Petition for Order of Complete
,finding order mailed date,121,Petition for Order of Complete
