Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
187294,2020-06-01 19:57:18.768240+00:00,b'&\x030\x05\x08Q\x80\x00\x80\xef\x00\x97c\xceT\xce',20.843907716832785,28.529,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
187822,2020-06-01 19:56:12.719726+00:00,b'&\x030\x05\x08Q\x80\x00\x80\xef\x00\x97c\xceT\xce',22.795510624498505,22.217,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
202216,2020-06-11 16:00:59.882029+00:00,b'&\x030\x05\x08Q\x80\x00\xc9\xcb\xea\xbc\xa2\xf0\x0b\xe4',22.687881663758645,24.968,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
203636,2020-06-12 16:01:03.008174+00:00,b'&\x030\x05\x08Q\x80\x00\x04\xd8\xb2\xcb\\\x81\x0cI',20.466727543618013,26.833,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
204144,2020-06-13 16:01:05.285264+00:00,b'&\x030\x05\x08Q\x80\x00\xd4\x02Z;\x81\xc1\x1f\x90',20.636443663132287,28.053,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
205890,2020-06-14 16:02:20.347445+00:00,b'&\x030\x05\x08Q\x80\x00\xa1\x18\x1d\xe6\x0eW\xf9>',20.600072271666065,21.408,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
206611,2020-06-15 16:07:25.011123+00:00,b'&\x030\x05\x08Q\x80\x00\xe9c\xbc\x17\n}\xdb~',1.0336461445258849,27.945,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
208898,2020-06-16 19:43:39.198372+00:00,"b'&\x030\x05\x08\x02\x17\x00\x81\xab\x1f\x97^\x95""\x9a'",10.760318034278605,33.132,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
209010,2020-06-16 19:44:14.801263+00:00,"b'&\x030\x05\x08\x02\x17\x00\x81\xab\x1f\x97^\x95""\x9a'",9.504571682205007,23.724,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
209045,2020-06-16 16:18:57.042043+00:00,b'&\x030\x05\x08Q\x80\x00\xb5\xd9\xe9\xe3I\x10f\xb7',20.967752111832446,21.947,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
209456,2020-06-16 16:20:03.118835+00:00,b'&\x030\x05\x08Q\x80\x00\xb5\xd9\xe9\xe3I\x10f\xb7',9.860197427534448,22.09,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
233312,2020-06-30 12:13:47.075151+00:00,b'&\x030\x05\x08\x03\x0c\x00\x1c\x1a\x15\r2\x02\x1d\xe7',11.449076820023995,25.466,Cataumet,41.6734,-70.6224,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
