Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
8881,2020-01-11 17:13:59.071445+00:00,b'I\xba\x9d\xb6',11.476319788858016,13.807,Indian Orchard,42.1532,-72.505,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9492,2020-01-11 17:14:30.348042+00:00,b'I\xba\x9d\xb6',11.439871853857085,17.865,Indian Orchard,42.1532,-72.505,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9661,2020-01-11 17:14:56.651961+00:00,b'I\xba\x9d\xb6',10.981892692172408,16.445,Indian Orchard,42.1532,-72.505,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
42599,2020-02-17 13:04:51.565289+00:00,b'&\x07\xfb\x90;\x8e\xf8Z=64s\xbb\xa2\xb3\x84',2.600901180173374,40.43,Indian Orchard,42.1532,-72.505,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
194209,2020-06-06 19:51:09.778105+00:00,b'&\x07\xfb\x90;\x87h\xcc\x07\x9f\xad[\xcd$\xe8\xa2',1.838545907167138,66.209,Indian Orchard,42.1532,-72.505,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
204543,2020-06-13 19:52:18.745965+00:00,b'&\x07\xfb\x90;\x86\xa4\xb7\xed\xc7h\xfa\xed\xec\x17\x9a',0.3782323142807185,41.455,Indian Orchard,42.1532,-72.505,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
256140,2020-07-13 00:00:51.542355+00:00,b'&\x07\xfb\x90;\x86\xe0U\xa9+\xf5\xe8-\xc0i\xac',29.315186681225004,26.254,Indian Orchard,42.1543,-72.5079,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
288692,2020-08-01 19:32:49.870563+00:00,b'\xad\rGJ',17.05786347618127,21.553,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
289569,2020-08-01 12:28:42.866899+00:00,b'\xad\rGJ',17.044410923234913,20.131,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
291178,2020-08-03 19:55:37.368929+00:00,b'\xad\rGJ',17.058261263936036,22.5,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
291508,2020-08-03 12:22:47.169561+00:00,b'\xad\rGJ',17.06394865339453,20.249,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
295655,2020-08-06 12:24:22.372017+00:00,b'\xad\rGJ',17.01961764111128,22.112,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
296105,2020-08-06 19:36:12.966987+00:00,b'\xad\rGJ',16.717739013040173,20.347,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
297247,2020-08-07 12:18:25.105891+00:00,b'\xad\rGJ',17.06177170559909,20.141,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
297609,2020-08-07 19:31:20.102513+00:00,b'\xad\rGJ',16.359060681078866,32.137,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
299502,2020-08-08 12:09:03.564461+00:00,b'\xad\rGJ',17.04972336497231,19.915,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
299805,2020-08-09 12:12:07.549945+00:00,b'\xad\rGJ',17.057057102146075,19.73,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
301413,2020-08-10 12:26:20.015107+00:00,b'\xad\rGJ',17.029419413586936,20.229,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
303101,2020-08-11 12:29:19.986713+00:00,b'\xad\rGJ',17.067241349206626,20.131,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
303854,2020-08-11 19:54:46.498725+00:00,b'\xad\rGJ',17.04141279322082,19.895,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
